,注文確率,顧客名
5155.0,0.75,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
2395.0,1.0,株式会社　モリマツ
2076.0,1.0,アトライズヨドガワ
1237.0,1.0,川島法律事務所　
5242.0,0.75,近鉄名古屋統括　管理課
5247.0,1.0,国枝
2032.0,1.0,後藤越朗税理士事務所
1744.0,0.75,Ｊ’ｓスタイル（美容室）
2668.0,0.75,北勢児童相談所
5157.0,0.75,三重北農業協同組合　本店２F
5238.0,0.75,森谷
4301.0,0.75,エスエイ工機㈲
1628.0,0.75,(有)エスジェｲプランニング
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
1390.0,0.75,キョーワ調剤薬局★四日市西店
5360.0,1.0,石薬師高校（大橋龍一）
2096.0,1.0,太平洋セメント四日市出荷センター
5435.0,1.0,トミタ自動車　（塩浜店）
5196.0,0.75,海星高校
5088.0,1.0,オカキン㈱　
2273.0,0.75,ニチアス㈱
