,注文確率,顧客名
5155.0,1.0,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
2395.0,1.0,株式会社　モリマツ
2076.0,0.8,アトライズヨドガワ
1237.0,0.8,川島法律事務所　
2032.0,1.0,後藤越朗税理士事務所
1744.0,1.0,Ｊ’ｓスタイル（美容室）
2668.0,1.0,北勢児童相談所
5157.0,1.0,三重北農業協同組合　本店２F
4301.0,1.0,エスエイ工機㈲
1628.0,1.0,(有)エスジェｲプランニング
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
5322.0,1.0,㈲ピーデム設計
2718.0,0.6,川村　まさこ
5472.0,0.8,中日三重サービスセンター　四日市営業所
5435.0,1.0,トミタ自動車　（塩浜店）
2273.0,0.8,ニチアス㈱
2713.0,0.6,マルヨシ陶器
5141.0,1.0,新興建設株式会社
5235.0,0.6,渡辺みのる
2096.0,0.8,太平洋セメント四日市出荷センター
5196.0,0.6,海星高校
1303.0,0.6,㈱ファクター
