,注文確率,顧客名
2813.0,1.0,㈱カトウ自動車
7796.0,0.8,ケンタッキー　中央通り店
3556.0,0.8,滝川眼科
8381.0,1.0,フォーシーズンヘアー
8657.0,1.0,三洋自動車
3019.0,1.0,タキセルフ磯山エッソＳＳ
4001.0,1.0,ヤマゼンホームズ
9045.0,1.0,ＧｒｅｅｎＳｃｈｏｏｌＳｕｚｕｋａ中嶋
7537.0,0.8,今尾電機
10012.0,0.6,ダイトウグループ
9607.0,0.6,松浦ひでじ
2995.0,0.8,神戸交番
6031.0,0.6,ますずがわ神経内科クリニック
4333.0,1.0,美容室ノーブル
767.0,1.0,グリーン歯科
5349.0,0.6,近鉄白子駅
443.0,0.6,岡田ひろえ
4476.0,0.8,和田歯科クリニック
9680.0,0.6,三重心身クリニック
5393.0,0.6,コスモ石油　白子店
3790.0,0.8,㈱アスト
