,注文確率,顧客名
5155.0,0.75,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
1303.0,0.75,㈱ファクター
2395.0,1.0,株式会社　モリマツ
2076.0,1.0,アトライズヨドガワ
5247.0,0.75,国枝
2032.0,1.0,後藤越朗税理士事務所
1744.0,0.75,Ｊ’ｓスタイル（美容室）
2668.0,0.75,北勢児童相談所
4301.0,0.75,エスエイ工機㈲
1628.0,1.0,(有)エスジェｲプランニング
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
4383.0,0.75,木村化工機（株）
5360.0,0.75,石薬師高校（大橋龍一）
5324.0,0.75,福田三商　加藤
1390.0,1.0,キョーワ調剤薬局★四日市西店
2096.0,1.0,太平洋セメント四日市出荷センター
5088.0,0.75,オカキン㈱　
5435.0,1.0,トミタ自動車　（塩浜店）
5218.0,0.75,㈱トーワ空調設備
