,注文確率,顧客名
5155.0,0.8,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
2395.0,1.0,株式会社　モリマツ
2076.0,1.0,アトライズヨドガワ
1237.0,0.8,川島法律事務所　
5242.0,1.0,近鉄名古屋統括　管理課
2668.0,1.0,北勢児童相談所
5157.0,1.0,三重北農業協同組合　本店２F
4301.0,0.8,エスエイ工機㈲
5088.0,1.0,オカキン㈱　
5091.0,1.0,株式会社トーカイ
5218.0,1.0,㈱トーワ空調設備
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
3110.0,1.0,サエラ薬局日永店
5322.0,1.0,㈲ピーデム設計
5159.0,0.8,協同海運
4920.0,1.0,四日市市役所　会計管理室
4533.0,1.0,八坂
4188.0,0.8,四日市商業高校　　今岡
5360.0,0.8,石薬師高校（大橋龍一）
4383.0,0.6,木村化工機（株）
5477.0,0.6,ヤングドライ　長江
5325.0,0.6,衣笠土木
4737.0,1.0,川北初子
5482.0,1.0,福田三商　富成
5472.0,1.0,中日三重サービスセンター　四日市営業所
5435.0,1.0,トミタ自動車　（塩浜店）
2032.0,1.0,後藤越朗税理士事務所
1303.0,1.0,㈱ファクター
5141.0,0.8,新興建設株式会社
5196.0,0.6,海星高校
1744.0,0.6,Ｊ’ｓスタイル（美容室）
1459.0,0.6,須賀　作一
