,注文確率,顧客名
5155.0,1.0,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
2395.0,1.0,株式会社　モリマツ
2076.0,0.8,アトライズヨドガワ
2470.0,1.0,川野眼科
5242.0,0.6,近鉄名古屋統括　管理課
1744.0,1.0,Ｊ’ｓスタイル（美容室）
5157.0,0.6,三重北農業協同組合　本店２F
1628.0,1.0,(有)エスジェｲプランニング
5088.0,1.0,オカキン㈱　
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
5299.0,1.0,吉村鉄工所
5472.0,1.0,中日三重サービスセンター　四日市営業所
4909.0,1.0,鈴木よし子
4533.0,1.0,八坂
4188.0,0.6,四日市商業高校　　今岡
5360.0,1.0,石薬師高校（大橋龍一）
5256.0,1.0,ラーメン太道
5247.0,0.6,国枝
5196.0,0.8,海星高校
5435.0,1.0,トミタ自動車　（塩浜店）
1303.0,1.0,㈱ファクター
2668.0,0.6,北勢児童相談所
5503.0,0.6,木村敏郎
2096.0,0.8,太平洋セメント四日市出荷センター
5325.0,0.6,衣笠土木
1118.0,0.6,ダスキンはぎ
