,注文確率,顧客名
4737.0,0.8,川北初子
5155.0,1.0,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
1303.0,1.0,㈱ファクター
2395.0,1.0,株式会社　モリマツ
2470.0,0.8,川野眼科
5242.0,1.0,近鉄名古屋統括　管理課
2668.0,1.0,北勢児童相談所
5157.0,1.0,三重北農業協同組合　本店４F
5238.0,1.0,森谷
4301.0,0.8,エスエイ工機㈲
1628.0,1.0,(有)エスジェｲプランニング
5091.0,1.0,株式会社トーカイ
5218.0,1.0,㈱トーワ空調設備
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
4842.0,1.0,小塚商事
5159.0,0.6,協同海運
5278.0,1.0,にえ歯科
4188.0,1.0,四日市商業高校　　今岡
4383.0,1.0,木村化工機（株）
5289.0,1.0,杉野のぼる
4909.0,1.0,鈴木よし子
5299.0,1.0,吉村鉄工所
1390.0,0.8,キョーワ調剤薬局★四日市西店
4533.0,0.8,八坂
5247.0,0.8,国枝
1118.0,1.0,ダスキンはぎ
2273.0,0.6,ニチアス㈱
2692.0,0.6,きし整骨院
2987.0,0.8,三昌運輸倉庫
5196.0,1.0,海星高校
5360.0,0.8,石薬師高校（大橋龍一）
5324.0,0.6,福田三商　加藤
5415.0,0.6,美容室ダック
1237.0,0.6,川島法律事務所　
4625.0,0.6,日本通運㈱
5435.0,0.6,トミタ自動車　（塩浜店）
