,注文確率,顧客名
4737.0,0.8,川北初子
5155.0,1.0,株式会社サンメンテナンス　
1391.0,0.8,東海物産株式会社
2394.0,1.0,トミタ自動車
1303.0,1.0,㈱ファクター
2395.0,1.0,株式会社　モリマツ
1237.0,1.0,川島法律事務所　
5242.0,1.0,近鉄名古屋統括　管理課
2032.0,1.0,後藤越朗税理士事務所
1744.0,1.0,Ｊ’ｓスタイル（美容室）
2668.0,0.8,北勢児童相談所
5157.0,0.8,三重北農業協同組合　本店４F
5238.0,0.8,森谷
4301.0,1.0,エスエイ工機㈲
5091.0,1.0,株式会社トーカイ
5269.0,0.6,トミタ自動車新正店
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
5218.0,0.6,㈱トーワ空調設備
5088.0,0.8,オカキン㈱　
5141.0,1.0,新興建設株式会社
2096.0,1.0,太平洋セメント四日市出荷センター
2273.0,0.6,ニチアス㈱
2692.0,0.6,きし整骨院
4533.0,1.0,八坂
5419.0,0.6,人権センター
5361.0,0.6,ドン・キホーテ四日市店（長谷川さま）
5370.0,0.6,トヨタウン四日市店　高橋
2076.0,0.8,アトライズヨドガワ
1628.0,0.6,(有)エスジェｲプランニング
1118.0,0.6,ダスキンはぎ
5159.0,0.6,協同海運
