,注文確率,顧客名
5399.0,0.6,仁池建設工業
5155.0,1.0,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
2395.0,1.0,株式会社　モリマツ
2076.0,0.8,アトライズヨドガワ
5242.0,0.6,近鉄名古屋統括　管理課
2032.0,1.0,後藤越朗税理士事務所
1744.0,1.0,Ｊ’ｓスタイル（美容室）
2668.0,1.0,北勢児童相談所
5157.0,1.0,三重北農業協同組合　本店２F
4301.0,1.0,エスエイ工機㈲
1628.0,1.0,(有)エスジェｲプランニング
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
4188.0,0.8,四日市商業高校　　今岡
123.0,0.8,森本歯科クリニック
5159.0,1.0,協同海運
4383.0,0.8,木村化工機（株）
5472.0,0.8,中日三重サービスセンター　四日市営業所
4976.0,0.6,白村はるか
5235.0,0.6,渡辺みのる
2096.0,1.0,太平洋セメント四日市出荷センター
5088.0,0.8,オカキン㈱　
5196.0,0.6,海星高校
5435.0,1.0,トミタ自動車　（塩浜店）
5141.0,0.8,新興建設株式会社
1303.0,0.8,㈱ファクター
1237.0,0.8,川島法律事務所　
2713.0,0.6,マルヨシ陶器
2273.0,0.6,ニチアス㈱
