,注文確率,顧客名
5155.0,0.8,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
1303.0,1.0,㈱ファクター
2395.0,1.0,株式会社　モリマツ
2076.0,0.6,アトライズヨドガワ
1744.0,0.8,Ｊ’ｓスタイル（美容室）
2668.0,0.8,北勢児童相談所
5157.0,0.8,三重北農業協同組合　本店２F
4301.0,0.8,エスエイ工機㈲
1628.0,0.6,(有)エスジェｲプランニング
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
2718.0,0.6,川村　まさこ
2096.0,0.8,太平洋セメント四日市出荷センター
5196.0,0.6,海星高校
4383.0,0.6,木村化工機（株）
5435.0,1.0,トミタ自動車　（塩浜店）
5387.0,0.6,水谷またかず
5472.0,1.0,中日三重サービスセンター　四日市営業所
5242.0,0.6,近鉄名古屋統括　管理課
5484.0,0.8,リハビリデイサービスみんなの家
5141.0,0.8,新興建設株式会社
