,注文確率,顧客名
5155.0,0.8,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
2395.0,1.0,株式会社　モリマツ
2076.0,1.0,アトライズヨドガワ
1237.0,1.0,川島法律事務所　
5242.0,1.0,近鉄名古屋統括　管理課
1744.0,0.6,Ｊ’ｓスタイル（美容室）
2668.0,0.8,北勢児童相談所
5157.0,1.0,三重北農業協同組合　本店２F
4301.0,0.6,エスエイ工機㈲
1628.0,0.8,(有)エスジェｲプランニング
5088.0,0.8,オカキン㈱　
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
5475.0,0.8,國澤（市民病院、警備）
5322.0,0.8,㈲ピーデム設計
5046.0,0.8,三浜文化会館
5278.0,1.0,にえ歯科
5159.0,0.8,協同海運
5299.0,1.0,吉村鉄工所
3110.0,1.0,サエラ薬局日永店
4188.0,0.8,四日市商業高校　　今岡
5360.0,1.0,石薬師高校（大橋龍一）
4533.0,1.0,八坂
4383.0,0.8,木村化工機（株）
5435.0,1.0,トミタ自動車　（塩浜店）
2032.0,1.0,後藤越朗税理士事務所
5196.0,0.8,海星高校
1303.0,0.8,㈱ファクター
5472.0,0.8,中日三重サービスセンター　四日市営業所
5141.0,0.6,新興建設株式会社
4737.0,0.8,川北初子
5482.0,0.6,福田三商　富成
