,注文確率,顧客名
5155.0,1.0,株式会社サンメンテナンス　
5141.0,1.0,新興建設株式会社
1391.0,0.8,東海物産株式会社
2394.0,1.0,トミタ自動車
2395.0,1.0,株式会社　モリマツ
2076.0,0.8,アトライズヨドガワ
1237.0,0.8,川島法律事務所　
2470.0,1.0,川野眼科
5242.0,0.8,近鉄名古屋統括　管理課
2032.0,1.0,後藤越朗税理士事務所
5157.0,1.0,三重北農業協同組合　本店２F
4301.0,1.0,エスエイ工機㈲
1628.0,1.0,(有)エスジェｲプランニング
5088.0,1.0,オカキン㈱　
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
4450.0,0.6,中島みよし（畳屋）
5097.0,1.0,ワールド自動車株式会社
3110.0,1.0,サエラ薬局日永店
5159.0,0.8,協同海運
4533.0,1.0,八坂
4188.0,0.8,四日市商業高校　　今岡
5360.0,1.0,石薬師高校（大橋龍一）
5399.0,0.6,仁池建設工業
5205.0,0.6,福田三商　若林
2096.0,0.8,太平洋セメント四日市出荷センター
4383.0,0.8,木村化工機（株）
1390.0,0.8,キョーワ調剤薬局★四日市西店
1118.0,1.0,ダスキンはぎ
5472.0,1.0,中日三重サービスセンター　四日市営業所
2273.0,0.6,ニチアス㈱
5435.0,1.0,トミタ自動車　（塩浜店）
2713.0,0.8,マルヨシ陶器
1303.0,1.0,㈱ファクター
2668.0,0.8,北勢児童相談所
5325.0,0.6,衣笠土木
5482.0,0.8,福田三商　富成
4737.0,0.6,川北初子
5218.0,0.6,㈱トーワ空調設備
