,注文確率,顧客名
5155.0,1.0,株式会社サンメンテナンス　
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
1303.0,1.0,㈱ファクター
2395.0,1.0,株式会社　モリマツ
2076.0,1.0,アトライズヨドガワ
1237.0,0.6,川島法律事務所　
5242.0,0.8,近鉄名古屋統括　管理課
2032.0,0.8,後藤越朗税理士事務所
1744.0,0.8,Ｊ’ｓスタイル（美容室）
2668.0,1.0,北勢児童相談所
5157.0,1.0,三重北農業協同組合　本店２F
4301.0,1.0,エスエイ工機㈲
1628.0,1.0,(有)エスジェｲプランニング
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
5159.0,0.8,協同海運
5088.0,0.8,オカキン㈱　
5449.0,0.6,東　俊佐
4920.0,0.6,四日市市役所　会計管理室
4383.0,1.0,木村化工機（株）
2381.0,0.6,岡本　こうじ
4976.0,0.6,白村はるか
2096.0,0.8,太平洋セメント四日市出荷センター
5196.0,0.6,海星高校
2713.0,1.0,マルヨシ陶器
4272.0,0.6,ＳＭＣ㈱四日市店
5472.0,1.0,中日三重サービスセンター　四日市営業所
5387.0,0.6,水谷またかず
5435.0,1.0,トミタ自動車　（塩浜店）
2273.0,0.6,ニチアス㈱
5141.0,0.6,新興建設株式会社
5247.0,0.8,国枝
