顧客ID,顧客名,1/2時刻
4653.0,河芸保健センター,-15 days +02:41:53
8890.0,百五銀行磯山出張所　（中野）,-6 days +03:59:21
9356.0,㈱マルヨシ,-5 days +02:41:07
9137.0,回生クリニック　整形外科外来,-5 days +04:05:30
8701.0,山口祐梨,-3 days +22:21:33
3385.0,中嶋歯科医院,-3 days +23:04:52
8150.0,清水養鶏,-2 days +02:38:40
9901.0,西松屋津白塚店（平川美樹）,-2 days +05:58:29
7537.0,今尾電機,-2 days +06:01:55
10064.0,ワールドイボルブ㈱,-2 days +08:11:26
10097.0,出岡弓剛,-2 days +08:40:06
4701.0,にえ歯科,-2 days +14:00:00
9999.0,石薬師高校（大橋龍一）,-2 days +14:00:00
10107.0,あめさら耳鼻咽喉科,-2 days +18:33:03.500000
10106.0,薮内,-2 days +22:58:07.500000
9612.0,第二岩崎病院（薬局）,-2 days +17:31:28
1744.0,西松屋チェーン（津白塚店）,-1 days +00:54:18
9451.0,株式会社　一十,-1 days +01:12:15
9980.0,兼子ゆき,-4 days +15:28:05
9045.0,ＧｒｅｅｎＳｃｈｏｏｌＳｕｚｕｋａ中嶋,-2 days +05:38:40
1202.0,鈴鹿ゴム,-2 days +14:24:25
10046.0,川副　てるこ,-2 days +23:04:44
8845.0,山口,-1 days +03:54:41
9326.0,韓茶＆café soo,-1 days +04:06:28
10120.0,岩城ヒロコ,-1 days +04:07:27
9716.0,㈱ちとせ,-1 days +05:53:35
9755.0,安田　ひろし,-1 days +05:56:31
5055.0,麻生ゆか,-1 days +06:08:58.500000
10111.0,夢プラザ（森本）,-1 days +06:39:01
10105.0,佐川尚,-1 days +06:55:17
9882.0,小林たかお,-1 days +07:05:03
2051.0,㈱ホームデュースディオ　,-1 days +07:47:02
9918.0,三重大学　南門（岩城）,-1 days +08:09:23
10059.0,伊藤肇、充子,-1 days +08:49:53
9680.0,三重心身クリニック,-1 days +08:58:30
9747.0,日産レンタカー　津駅前店,-1 days +22:02:18
2874.0,中央病院　産婦人科外来,-1 days +22:07:17
3555.0,伊藤　實,-1 days +22:08:11
9830.0,津信用金庫　本店　伊藤,-1 days +22:11:17
3520.0,ほほえみセンター1F,-1 days +22:12:03
3370.0,ﾊｰﾄﾌﾙｸﾘﾆｯｸ　北井内科,-1 days +22:12:34
9338.0,有限会社　丸惣,-1 days +22:12:42
3580.0,看護協会　ナースセンター,-1 days +22:12:44
9531.0,中野としあき,-1 days +22:10:19
9296.0,吉村　えり,-1 days +22:21:03
9587.0,中電配電サポート㈱,-1 days +22:12:54
10127.0,太田　岸岡町,-1 days +22:22:59
2459.0,八木　章夫,-1 days +22:26:16.500000
9682.0,三重県看護協会ナースセンター,-1 days +22:30:55
9845.0,レンタルのニッケン,-1 days +22:32:53
4163.0,フラワー薬局（中央店）,-1 days +22:26:34
3882.0,田中たいじ,-1 days +22:29:17
4409.0,紀平合板㈱,-1 days +22:33:57
8296.0,回生病院　ＭＥｾﾝﾀｰ,-1 days +22:34:13
9945.0,鈴鹿裁判所,-1 days +22:35:48
7518.0,佐藤ライト工業,-1 days +22:37:25
9896.0,(有)小川板金工業,-1 days +22:41:11
8713.0,トーエネック鈴鹿営業所（現金）,-1 days +22:42:08
5584.0,スポーツガーデン　（テニス場）,-1 days +22:45:58
4614.0,手嶋,-1 days +22:46:18
3707.0,白髭(桜島県営住宅),-1 days +22:47:08
9731.0,観音寺郵便局,-1 days +22:47:33.500000
10103.0,牧野ゆみ,-1 days +22:37:03
8236.0,ミタカ電機,-1 days +22:46:14.500000
5583.0,スポーツガーデン　（体育館）,-1 days +22:51:07
5349.0,近鉄白子駅,-1 days +22:52:12
4880.0,長永スポーツ工業㈱,-1 days +22:53:16
4001.0,ヤマゼンホームズ,-1 days +22:55:35
8337.0,㈱ディグリー　（現金）,-1 days +22:57:32
9902.0,富田　おさむ,-1 days +22:58:49
9620.0,伊藤かよ,-1 days +22:59:02
9509.0,藤本　れな,-1 days +23:01:38
8366.0,大川京子,-1 days +22:58:22
299.0,ウチゲン事務所,-1 days +23:03:43
9948.0,石坂光代,-1 days +23:04:06
3494.0,(有)後藤庄兵衛商店,-1 days +23:15:28
2995.0,神戸交番,-1 days +23:17:41
3796.0,寺前エンジニアリング㈱,-1 days +23:20:24
3921.0,匠かけつぎ店,-1 days +23:20:45
5499.0,松花園,-1 days +23:21:26
9540.0,コミュニティーハブ（ＳＣＳ）,-1 days +23:44:52
